time,open,high,low,close,Volume
1705415400,402.89877848,405.67153831,401.43839252,404.09274268,43903027
1705501800,400.78713932,402.18338671,397.58021068,401.81335648,54385974
1705588200,405.07948995,408.09400286,403.73761233,407.51675571,59562505
1705674600,409.71720212,415.75609543,409.1300875,415.59821586,70325123
1705933800,417.79866228,419.09870181,415.53901103,416.14092686,44880639
1706020200,416.83164995,418.08481899,414.99630003,417.86773459,33003806
1706106600,421.77525378,424.15331471,419.69321704,420.18659068,46948016
1706193000,422.68306127,423.35404942,418.36110822,420.69969926,44367205
1706279400,418.81501197,420.56155464,417.54210799,418.19336119,37137028
1706538600,418.64726493,422.6731938,417.99601173,422.47584435,38694724
1706625000,421.43975971,422.01207313,418.75580713,419.66361462,36738956
1706711400,415.27258926,417.26572008,411.26639534,411.44400985,64010649
1706797800,413.23988988,416.77737885,412.27287756,416.28893895,51008622
1706884200,418.18349372,424.53814614,417.18687897,423.324447,59602435
1707143400,423.38365184,423.91649536,419.36759044,422.77186853,39889209
1707229800,423.91649536,424.5184112,419.58467484,421.92326587,35846134
1707316200,424.70589318,427.09382158,423.40338678,426.26495387,37712661
1707402600,426.38336354,427.81414709,425.70250792,427.05435169,29889892
1707489000,428.18911105,432.04235915,427.39981191,431.25789506,36943905
1707748200,431.14935286,433.32019686,428.88970161,429.57055723,33203305
1707834600,421.61737422,425.55449583,419.69371041,422.87054326,64491669
1707921000,425.54462836,427.90295434,423.19607118,427.47865301,45092722
1708007400,428.1693761,429.21532821,425.61370067,428.75155699,38796137
1708093800,429.12652096,429.22519568,424.15331471,424.86377274,53716475
1708439400,422.87054326,424.38026658,417.88746953,421.65684411,53999452
1708525800,418.92355417,420.05831353,416.04225214,419.96950628,50179697
1708612200,428.73182205,433.30046192,427.96215918,432.26437728,53887751
1708698600,433.82343797,434.75098041,430.0145935,430.9914733,39853861
1708957800,431.80060606,432.78735334,430.57210571,430.76452143,33043238
1709044200,431.86967837,432.1854375,429.25973184,431.80060606,33713220
1709130600,429.65936448,430.8829311,428.54434007,429.50148492,32938821
1709217000,432.42225684,434.25760677,429.2547981,433.18205224,42495152
1709303400,434.07012479,440.66159656,434.01091995,439.70445171,43853029
1709562600,439.70445171,440.12875304,437.88883673,438.13552355,34325687
1709649000,435.09634195,435.10620942,427.90295434,430.27114779,57917135
1709735400,434.48455864,436.13242659,431.1000155,432.97483532,46234460
1709821800,436.55672791,440.79974118,435.01740217,439.54657215,44526666
1709908200,439.90180116,442.69429594,432.53079904,433.20178719,72095957
1710163800,431.71179881,432.84655817,429.66923196,431.59338914,45859992
1710250200,433.90237775,438.13552355,430.67571417,437.78029453,55300909
1710336600,436.78367979,436.80341473,433.30046192,434.41548633,37928691
1710423000,435.64892042,436.17189648,430.60664186,433.32019686,52195208
1710509400,430.29088274,433.05703136,427.00669179,428.1693761,73069824
1710768600,433.48851156,435.77091409,432.01631252,432.25344525,47323802
1710855000,430.24769758,433.73552482,428.15302513,433.33042307,43004105
1710941400,434.52596725,438.80423693,432.82651602,438.46829889,43653490
1711027800,443.51724994,443.97175434,440.34559968,440.54321028,39345652
1711114200,440.0294227,442.14385621,439.17969709,441.04711734,28253899
1711373400,438.25092723,440.92855097,437.25299365,439.44647141,27789154
1711459800,440.96807309,441.88202216,437.79642283,438.02367503,34142043
1711546200,441.10640052,441.20520582,436.6502813,439.51563512,41359240
1711632600,439.46623247,440.31595808,438.34973253,438.70543162,36839641
1711978200,439.65396255,442.18337834,437.72725911,439.63420149,38728951
1712064600,434.82238317,436.15625477,432.79687443,435.8400778,44259665
1712151000,433.71576376,438.69555109,433.70588323,436.81825031,39949750
1712237400,440.99771468,441.61030757,429.91175954,430.13901174,57267660
1712323800,431.56180812,437.87546707,430.75160463,435.20772385,54744634
1712583000,436.13649371,437.21347153,433.95289649,435.33617075,28144944
1712669400,437.66797593,437.94463078,432.21392313,436.94669721,39521568
1712755800,431.77917979,433.99241861,431.0677816,433.13281246,61502191
1712842200,435.00023271,440.99771468,432.72771071,440.04918376,45474550
1712928600,435.83019727,436.95657774,431.66061343,433.03400716,53664995
1713187800,436.77872819,436.86765296,425.07029963,425.91014472,63453622
1713274200,425.75205623,428.57788793,424.56639258,425.94966684,47618961
1713360600,427.92577293,427.94553399,419.82373797,420.75250783,56880536
1713447000,421.39474231,423.12383514,417.77846817,418.35153894,46549363
1713533400,417.17575582,417.69942393,408.13507047,409.69619428,75230990
1713792600,412.32441538,416.14818065,408.99467662,413.81637547,47807663
1713879000,415.74307891,421.18725117,413.8672602,419.99170699,44384741
1713965400,423.08431301,424.59603417,419.13210084,421.41450337,48440305
1714051800,414.23135775,420.23872025,413.1444994,419.3791141,57392169
1714138200,422.51124225,427.38234375,421.81960512,425.85086154,41874907
1714397400,427.95541452,428.57788793,424.84304743,427.57995436,30022161
1714483800,425.99906949,427.39222428,419.43839729,419.51744153,43665934
1714570200,418.09464515,425.00113592,415.63439307,416.48411869,52251707
1714656600,420.21895919,422.69897233,415.60475148,421.79984406,36559007
1714743000,429.249764,431.26539221,427.45150746,430.27733917,48515252
1715002200,432.07559571,435.07927696,431.30491433,434.99035218,30227200
1715088600,435.43497605,436.68980342,434.32835664,435.0595159,30996094
1715175000,432.44117533,436.20565743,432.32260897,434.8026221,24896723
1715261400,435.06939643,436.32422379,433.22173724,435.75115303,24580121
1715347800,437.25299365,439.00184754,435.23637739,436.77872819,27116566
1715607000,438.68567056,438.78447587,436.37362644,437.78654229,22994192
1715693400,437.36167949,441.13110185,437.17394941,440.60249347,34478321
1715779800,443.07262607,447.73623644,441.56090492,447.48922318,41464651
1715866200,447.3014931,449.25783812,446.41224536,446.58021438,34780412
1715952600,446.70866127,447.31137363,444.16926615,446.36284271,35803719
1716211800,446.58021438,450.13720533,446.38754403,449.47520979,24474226
1716298200,447.6275506,450.54230708,447.42993999,450.354577,23167720
1716384600,450.61147079,451.36239111,447.66707272,450.26565223,25120040
1716471000,455.04782896,455.07747055,446.4520639,448.24014349,40899230
1716557400,449.85066995,453.74359894,448.14864978,452.47889104,29669461
1716903000,453.69419629,454.24750599,451.23394421,454.18822281,26216815
1716989400,450.03840003,452.76542643,449.9000726,450.98693095,29739238
1717075800,450.05816109,450.19648851,444.83136049,446.15535157,30714121
1717162200,446.38260377,447.0742409,437.76184097,445.32538701,55941301
1717421400,449.13927176,450.13720533,442.54895796,447.71647538,32997467
1717507800,447.45958159,450.13226507,445.74145615,448.94166115,23767436
1717594200,452.50853264,458.07127127,448.97920717,457.99222702,33817409
1717680600,458.67398362,458.9901606,456.66823595,457.83413854,21966820
1717767000,457.46855891,460.17582425,456.32241738,457.42903679,25829720
1718026200,456.30265632,459.63239508,456.01612094,459.27669598,20719771
1718112600,458.00210755,462.54715155,456.51014746,462.42858519,22053281
1718199000,466.35115577,470.80727499,465.65951864,468.48535034,34532585
1718285400,472.0126997,472.67469524,468.75212466,471.02464666,25859014
1718371800,470.82703605,473.53430139,470.36265112,473.46513768,23372620
1718631000,473.731912,481.04350452,472.42768198,479.26500904,37054504
1718717400,479.21560639,480.0949736,477.65448258,479.413217,24438565
1718890200,480.60876118,481.02245899,473.89000049,475.71789862,33918683
1718976600,475.44124376,476.77017511,472.9513501,474.44331019,39432913
1719235800,473.21766106,474.94950034,468.9029072,469.04145434,37750969
1719322200,471.1295577,474.70209473,470.18941638,474.405208,29250209
1719408600,473.58382137,475.92922657,473.16817994,475.38493422,22737105
1719495000,475.13752861,478.0866035,474.3260382,476.61206605,26222135
1719581400,477.40376401,482.14405552,473.49475535,474.13800994,34881581
1719840600,475.05835881,477.48293381,471.31263786,476.91884901,24898336
1719927000,475.42451912,481.98571593,475.2958682,481.92633859,26723559
1720013400,481.17422553,486.07285663,481.17422553,485.94420572,18064880
1720186200,486.78538479,491.44650651,486.48849806,491.01107264,28495936
1720445400,491.37723294,492.72806758,490.35792182,492.17882712,22109420
1720531800,493.69294946,494.81122283,491.09024243,492.60436477,25701253
1720618200,494.52423232,498.29469384,493.21793069,497.74050527,28046901
1720704600,497.84936374,498.05718445,485.63247465,486.82496969,49966590
1720791000,487.39895071,494.4351663,486.93382816,489.68497856,37109399
1721050200,491.45640274,495.8107415,488.96255417,491.00117641,31151386
1721136600,492.45592141,493.26741181,488.03230908,491.18920468,25950622
1721223000,483.21284777,483.72586804,476.70113207,476.77040564,56268768
1721309400,480.49138604,480.66951808,471.32748219,474.51406647,49347361
1721395800,474.17759484,476.69123585,469.02166189,470.30817107,42042856
1721655000,476.16673595,478.33400911,472.74937172,477.31469799,40299999
1721741400,476.41414156,479.40280135,475.15732106,475.63233983,23282454
1721827800,468.9029072,469.26906751,457.71027734,458.57124887,58818629
1721914200,458.9077205,463.08392722,450.90167491,453.51427817,59256759
1722000600,457.84882448,461.0947861,454.99871184,458.16550367,39992132
1722259800,460.87706917,463.05423855,456.82456525,459.08585254,28218476
1722346200,461.01561631,461.71923787,449.4370337,452.78195756,41317210
1722432600,463.01465365,467.88359608,461.56980488,466.18144548,44552134
1722519000,466.86428496,470.61495403,451.24804277,454.88985337,56653900
1722605400,446.21086452,448.86305268,439.85748842,444.09307249,66323244
1722864600,420.30254889,437.70011149,419.05562461,430.85192417,87483452
1722951000,432.69262191,442.43050678,430.05032998,434.96875354,63164429
1723037400,441.85652576,444.3404781,429.86230172,430.2581507,54929163
1723123800,436.48287588,444.33058188,432.61345212,443.42012923,47890071
1723210200,442.10393137,447.36872278,440.98565801,445.73584575,33573976
1723469400,446.70567575,449.65475063,443.89970026,446.69577952,27795006
1723555800,451.08970318,458.04674897,450.95115604,457.77955091,40084457
1723642200,458.69989979,460.28260296,453.64292909,457.92799428,34733746
1723728600,463.89541763,469.89252965,463.5193611,469.49668067,38280565
1723815000,467.71536027,471.46602934,466.75542649,470.10035036,38383623
1724074200,470.2388975,476.31517932,468.4575771,476.27559442,23737674
1724160600,475.36514177,477.92826391,473.58382137,475.27607575,29209340
1724247000,476.05787748,479.343424,474.34583065,477.49283003,25658787
1724333400,479.80854655,480.50128226,468.89301098,469.92221832,37739576
1724419800,474.26666086,477.73033942,470.34775597,475.01877392,36061508
1724679000,474.47448157,475.39483044,468.32892618,470.40713332,27452641
1724765400,468.77425628,472.88118943,466.81480384,471.81239719,27510003
1724851800,471.34727464,472.06969903,463.0344461,466.45853976,37372436
1724938200,468.36851108,472.97025545,464.50106656,465.77570027,41081465
1725024600,470.11024658,471.95094433,465.62725691,471.32748219,33466473
1725370200,468.28934128,468.4179922,454.64254672,457.01754163,44985219
1725456600,453.91012715,459.63014489,452.97988205,455.82999469,32505102
1725543000,454.20701388,460.53070131,453.18671314,456.25553235,34452385
1725629400,455.55290041,456.43366439,443.53888392,444.03369514,50624385
1725888600,448.35834523,450.7334391,445.15536093,449.74381665,32981169
1725975000,451.50534461,454.40493837,447.5369586,453.90023093,29680319
1726061400,455.13725898,464.49908732,446.59681728,463.75687048,57842992
1726147800,463.78655916,469.12062414,462.00434809,468.30913373,40175456
1726234200,467.57681312,471.58478403,467.34919996,470.40713332,29111849
1726493400,468.27944506,468.94239314,465.01369099,468.32892618,22585596
1726579800,471.34727464,472.64368005,466.08248323,468.57633179,30084438
1726666200,469.77377495,473.86091565,465.94393609,466.54760578,39909215
1726752600,477.6016885,481.18412175,475.50368891,478.34390533,52782523
1726839000,477.48293381,478.67048074,473.33641576,477.43345268,34577663
1727098200,478.60964468,479.78894994,477.27177736,478.69883583,24842972
1727184600,480.10607404,481.95926803,475.85462902,481.00789572,25952637
1727271000,480.38355764,483.40614676,480.20517533,481.45385149,26549866
1727357400,488.93599833,489.26303256,481.43403123,485.07104831,32020206
1727443800,486.09179152,486.23053331,481.19618815,482.37549342,22851120
1727703000,481.41421098,484.02057471,478.57991429,483.68363035,30330605
1727789400,483.3169556,483.61425945,473.10952349,476.94474313,42735424
1727875800,476.04292145,479.5312866,473.42664759,477.61863185,23744049
1727962200,475.4284935,480.19031013,474.68523388,477.26186723,25337220
1728048600,483.0692024,483.49533791,478.04972243,482.94037073,30744909
1728307800,481.02771597,482.19711111,476.548338,477.76728377,24975119
1728394200,480.30427661,485.58637498,479.49660116,484.90257613,28272017
1728480600,484.60527228,489.29276295,483.56470881,488.71797551,24994950
1728567000,486.43864601,490.02611244,485.13050908,488.16300833,25750446
1728653400,486.3296346,489.94683141,485.76475728,488.9260882,20644497
1728912600,491.31442911,494.34692836,490.80901257,493.0288813,26060145
1728999000,493.35591554,494.01989413,484.28814817,486.43864601,34784506
1729085400,486.76568024,487.27109678,483.18812393,486.49810678,22996776
1729171800,491.97840771,492.02795835,486.77568947,486.83505114,27210658
1729258200,489.61979718,491.11622655,488.86662743,490.02611244,25335030
1729517400,488.81707679,491.77029501,486.89451191,490.96757462,30336549
1729603800,488.30175012,492.9743756,487.54858037,491.50272155,26685841
1729690200,489.15402115,489.80808962,480.69077161,483.97102407,39346565
1729776600,487.68732217,488.56932358,485.04131792,487.89543486,22024930
1729863000,490.69009103,495.78389696,489.98647193,490.86847334,38762143
1730122200,493.98025362,494.03971439,490.65045052,490.94775437,20477778
1730208600,491.26487847,496.84428069,489.41168449,495.66497542,28014059
1730295000,494.90189555,495.85326786,491.43335065,491.91894694,29755960
1730381400,487.95489563,488.00444627,479.40245494,479.50155622,41245248
1730467800,481.13672738,486.34023843,480.83942354,483.04938214,33655757
1730730600,482.44486431,484.98185715,479.90242091,481.64214393,23291580
1730817000,483.22776445,488.45040204,483.13857329,487.78642345,24353615
1730903400,496.06138055,501.85880559,495.11000824,501.03626494,43082198
1730989800,503.83092112,509.70762718,503.77146035,508.92472705,32853120
1731076200,508.42426557,510.28984721,507.80488255,509.51933474,22924483
1731335400,510.73828052,510.94639321,506.32827344,509.22203089,24167479
1731421800,509.15266,510.03466141,505.24806946,508.30038896,25835288
1731508200,507.79497242,510.35178552,505.366991,507.6463205,24567416
1731594600,507.30937614,508.18146743,503.20658304,504.11831484,28679519
1731681000,498.41999108,498.80648608,490.0459327,492.10723938,51461054
1731940200,493.65321939,497.62718082,492.26580143,495.52623363,27192662
1732026600,492.94960028,499.42448168,492.61265592,498.93531775,24523020
1732113000,498.6380139,498.95513801,492.09237418,498.64792403,29565491
1732199400,501.69033341,502.40386265,493.08834207,500.44165725,34526738
1732285800,499.88669007,501.97772713,498.26142903,501.24437764,23826644
1732545000,505.31744036,506.85598777,499.73060555,502.0371879,26375166
1732631400,503.51379701,505.55528343,502.67143611,504.73274279,26557061
1732717800,503.60298817,503.67235906,497.41906813,500.75878135,24957441
1732890600,501.38311943,505.753486,500.76869148,505.1588783,15333968
1733149800,506.41746459,511.62028193,506.03096959,510.65899949,25147165
1733236200,509.3310423,512.50228335,508.75625486,512.22479976,18597900
1733322600,515.64379401,518.81503506,514.93026478,518.55737172,26086222
1733409000,518.60692236,519.33026263,516.73390812,517.12040312,18169632
1733495400,517.78438172,521.9862761,517.65555005,521.74843302,23762611
1733754600,520.82679109,521.61960136,516.53570555,517.68528043,20674405
1733841000,518.91413634,520.65831891,514.49421913,515.9212776,24350040
1733927400,520.28173404,525.841316,519.87541878,525.15751715,32168579
1734013800,522.93764842,524.20614483,521.29256712,521.76825328,23577504
1734100200,525.69266407,528.37444388,522.56116264,525.76203497,28780405
1734359400,528.28911768,534.30456554,528.20983665,533.33337297,31979863
1734445800,531.53963975,532.64957412,529.32968115,530.98467257,28579070
1734532200,530.34051423,532.05486732,510.3815159,511.82839463,54703155
1734618600,516.50597517,517.07075338,509.21212077,509.54906513,46441754
1734705000,505.85258728,520.10335173,504.71292253,513.99871272,60529961
1734964200,515.71062662,519.38328434,512.31589975,519.00609246,29672800
1735050600,520.95160844,526.13303366,520.31633792,526.04369874,17558215
1735223400,524.41581802,527.31423979,522.42067153,525.68635907,19141494
1735309800,522.12288847,522.55963696,514.03311539,518.6983833,33839555
1735569000,511.70048143,515.52203068,508.04767591,511.79974245,34584028
1735655400,513.0802096,513.83459335,506.48927791,507.4521098,29117028
1735828200,510.4994231,512.82213095,501.97290152,506.4594996,36389783
1735914600,509.55644341,515.80532163,508.74250305,514.74779473,29059520
1736173800,520.14759419,524.01877395,518.1722999,520.66375149,36109734
1736260200,521.70599219,522.10303627,509.4869607,511.37292007,36690272
1736346600,511.27365905,513.09996254,506.79698707,511.46225498,30777777
1736519400,507.70026235,507.79952337,500.19612928,503.44196461,40532495
1736778600,497.49622955,502.28061068,496.00731425,501.82400999,31694210
1736865000,504.98051041,506.38505384,497.88334752,501.3475571,33737237
1736951400,509.23880815,514.02318929,507.68041014,512.88168756,34957554
1737037800,515.14483881,515.22414836,509.15939933,509.28843866,28229037
1737124200,518.98624026,520.20050031,509.31682731,517.88444294,51837941
1737469800,520.60419488,522.08318407,516.21685782,520.92183014,23627971
1737556200,525.65658077,529.87517409,525.34887161,527.58224454,33592988
1737642600,525.13049736,528.82300729,524.54485735,528.70389406,23096588
1737729000,529.08108594,529.84539579,524.24707429,525.71613738,19878251
1737988200,507.22380945,514.16215471,506.38009079,510.41008818,60771695
1738074600,511.41262447,519.13513179,507.9980454,517.95392566,33194214
1738161000,518.59912228,518.72816161,513.07901847,516.98116767,26649011
1738247400,519.83988503,522.20726034,514.38052896,519.1847623,27431302
1738333800,523.02616375,527.5899869,517.33850734,518.43037855,38845467
1738593000,509.67555663,517.00062283,507.27343996,514.28126794,40580835
1738679400,514.79742524,521.2295393,514.40038116,520.59426877,26046753
1738765800,517.96385176,523.11549867,516.77271953,522.95668104,21134070
1738852200,523.46291224,525.89480721,521.85617412,525.68635907,19434454
1738938600,526.22236858,528.16788456,518.33111753,519.05572297,29605470
1739197800,523.32394681,526.43786425,522.85742002,525.33894551,20852784
1739284200,522.07325796,526.00399434,521.94421864,524.08825666,19325500
1739370600,518.44030465,525.27938889,518.09289108,524.39596582,25009362
1739457000,526.06355095,532.25743856,525.27938889,531.9398033,28714799
1739543400,532.04402737,534.85807727,531.71150295,534.17317624,17862572
1739889000,535.74150034,536.0095051,532.07876873,535.38416067,20565028
1739975400,534.59007252,536.81351935,532.49566501,535.5330522,19666861
1740061800,534.74889015,535.11615592,528.52522423,533.25997486,26550753
1740148200,534.40147658,534.42132879,521.82510542,522.19237119,47093750
1740407400,523.97906954,525.15928306,515.69077441,516.02826188,39268392
1740493800,515.40291746,515.48232627,505.67533755,509.5266651,48940025
1740580200,511.72033363,515.81981374,507.59107523,510.75750175,34457618
1740666600,514.30112014,515.23407446,496.35472782,496.57310206,52447966
1740753000,496.43413664,505.02021482,493.25778401,504.4147226,47654043
1741012200,507.73996675,509.24873425,489.93253986,493.37689724,44587204
1741098600,490.52810598,500.01745944,484.13073328,491.88798195,67875402
1741185000,492.53317857,499.90827232,487.62968421,498.3002438,46323725
1741271400,490.04172698,494.89559084,482.60707663,484.59229702,57574332
1741357800,483.55998241,489.6347568,476.97897682,488.15576761,54714726
1741613400,479.87739859,480.39355589,465.19669381,469.2366173,76668029
1741699800,468.85942543,475.26672424,463.55888699,468.11496778,68760771
1741786200,475.61910086,477.50506023,468.30356372,473.39565402,46971082
1741872600,472.73060519,472.76048276,462.98317308,464.87905855,46563349
1741959000,470.2292275,477.00875513,469.62373528,476.11540595,43563010
1742218200,476.06577544,482.24973696,474.26915099,479.20242366,41744354
1742304600,475.8672534,476.06577544,468.91898204,471.03324176,39072265
1742391000,473.2864669,481.74350576,471.36080312,477.33631649,40430334
1742477400,473.35594961,480.96926981,472.66112248,475.71836188,36780549
1742563800,470.57664107,478.05099583,469.41032409,477.28668598,42234874
1742823000,484.85738715,488.60510592,481.53712703,487.76012954,34567186
1742909400,488.48581513,490.70263552,487.52154797,490.54358114,26035241
1742995800,489.3904369,490.24535418,479.96646505,481.51724523,35043357
1743082200,479.55888821,483.70414351,477.41165412,478.77355722,33469817
1743168600,476.97425458,477.68005838,465.28375786,466.16849783,46363797
1743427800,459.18998703,467.0830605,454.62711458,466.14861603,53000303
1743514200,464.53819046,470.83077926,461.67521167,469.90627569,41156226
1743600600,463.36516443,476.72573212,463.10670107,473.3358857,49894489
1743687000,453.74237461,457.35092079,447.47960851,447.99653523,70456338
1743773400,435.55053022,437.7673506,420.17196012,420.17196012,117088441
1744032600,406.24476121,440.5209795,400.01181781,421.18593177,161556970
1744119000,435.57041201,440.51938896,407.36808275,413.60102616,101248060
1744205400,413.11392213,465.06505809,412.97474955,463.24587365,142876878
1744291800,450.87939582,452.89739823,430.0730951,443.54301267,108384092
1744378200,442.02205519,453.0962162,438.72167686,451.7144313,52483779
1744637400,461.71497527,462.30148828,449.95489225,454.77622806,43941179
1744723800,455.82996331,459.64726836,453.45408855,455.28321389,35404210
1744810200,446.37616876,449.94495135,435.17277607,441.55483296,48980552
1744896600,444.52716163,445.10373375,438.75149956,441.47530577,44837047
1745242200,435.6399983,436.48497468,425.40087277,430.55025823,44149313
1745328600,436.22651132,444.93473847,435.03360349,441.85305991,52304388
1745415000,455.46215006,460.64135822,450.20341472,451.87348568,55801136
1745501400,453.7821382,464.89606281,453.1359798,464.58789496,45956136
1745587800,464.21014081,470.29397074,462.63947884,469.76710311,38697063
1745847000,470.23432535,472.00181711,463.27569634,469.61798964,33550778
1745933400,467.39122835,473.60856455,466.81465624,472.71954999,30613120
1746019800,464.36919519,474.37968005,459.69697286,472.6599046,46810610
1746106200,480.55297807,484.30069683,477.89875815,478.83320262,43316539
1746192600,483.66447932,488.008652,481.96458567,485.9409451,39218082
1746451800,481.735945,486.13976307,481.23890007,483.05808451,28309490
1746538200,476.72573212,482.18328544,475.36382901,478.56479835,32786310
1746624600,479.23083856,482.92885283,473.96415049,480.44362818,38109864
1746711000,485.64271814,489.78807285,481.30848636,485.40413657,39577592
1746797400,487.3127891,488.63492861,483.32151832,485.08602782,27767416
1747056600,503.99361691,504.88829778,498.5161818,504.84853419,45090616
1747143000,506.1507919,514.33215143,505.41516541,512.54278969,53269573
1747229400,513.71581572,516.15918918,512.70184406,515.61452735,47014516
1747315800,513.46729325,518.84531938,512.12527195,516.18115857,50153275
1747402200,517.58282527,518.61667872,514.04386537,518.42780164,48394603
1747661400,511.20076838,519.4417733,511.20076838,518.92484657,52536154
1747747800,516.39985833,517.85122953,513.60646583,517.19513022,42517561
1747834200,513.21877079,519.90899553,508.21849881,510.00786055,71292831
1747920600,510.62419626,514.65026019,509.27223406,510.96218681,55607169
1748007000,503.18840413,508.81495272,502.59195021,506.23031909,58368075
1748352600,513.09948001,518.62661962,511.54869983,518.13951559,47226323
1748439000,519.09384185,520.58497664,515.32624129,515.84316801,46637175
1748525400,523.21931476,523.36842824,514.26256514,516.85713967,58724069
1748611800,516.37003564,517.60270706,508.90442081,516.04198599,67662836
1748871000,514.18303795,520.35633597,512.92054383,520.1177544,44762817
1748957400,520.46568585,525.61507131,519.60082768,524.18358192,44070330
1749043800,524.88938572,526.70857016,522.86084596,525.64489401,41359322
1749130200,527.04656071,529.8995986,519.57100498,521.68841638,61286623
1749216600,526.86762454,528.65698628,525.08820369,526.78809735,42467021
1749475800,527.00679712,529.2037357,525.88347558,527.56348744,33688671
1749562200,528.03070967,531.73866484,525.76418479,531.05274284,40664795
1749648600,532.45440954,533.60755377,526.97697442,529.26338109,53701033
1749735000,527.95118248,531.48397902,527.70266002,530.50599341,34104887
1749821400,524.56133607,528.72657257,522.62286084,523.84559137,55814443
1750080600,527.36466946,532.20588707,527.31496497,531.13227002,37622051
1750167000,528.56751819,530.17297331,524.78997673,525.95306187,42180866
1750253400,526.96703352,529.40255367,524.28299091,525.86359378,43983522
1750426200,529.11426761,530.40658443,521.77788446,523.71635969,61643519
1750685400,524.2847306,529.61903738,521.13987809,529.10153001,50666146
1750771800,534.31641201,538.10814874,533.69938399,537.19255877,45441982
1750858200,539.46162956,540.70563767,536.79447617,538.56594372,44804168
1750944600,540.74544593,544.04953148,538.92421806,543.60168856,43811432
1751031000,544.63670331,547.35361702,541.93471769,545.46272469,57577147
1751290200,548.61752926,550.15014726,546.37831466,548.99570773,45548742
1751376600,547.09486333,548.07016569,542.04916643,544.36799755,56166736
1751463000,543.54197617,548.35877558,543.50216791,548.15973428,36538281
1751549400,550.52832572,554.52905581,550.52832572,553.55375345,26443524
1751895000,550.86669593,551.68276525,546.94558236,549.38383826,45349323
1751981400,550.72736702,551.35434711,548.45829622,549.69235227,36153258
1752067800,551.82209416,554.9569946,550.4487092,553.58360964,43045534
1752154200,554.2205418,554.62857646,550.10038693,552.78744445,34710913
1752240600,550.6477505,553.12581466,549.40374239,551.54343634,39618635
1752499800,551.33444298,554.27527815,548.98575566,553.54380138,36453314
1752586200,557.5644356,558.11179917,553.9916443,554.05135669,43277661
1752672600,554.60867233,557.52462734,548.91609121,554.61862439,52314711
1752759000,555.34512513,559.61456097,554.53900787,559.10700566,40423778
1752845400,560.42067822,562.01917889,557.29572985,558.56959415,50484704
1753104600,559.39561554,563.3465853,559.36575935,561.46564504,39595214
1753191000,561.59502188,561.64478221,555.93229696,558.55964209,43270647
1753277400,559.64441716,561.14717896,556.89764725,561.1073707,40215259
1753363800,562.42104327,563.52572247,560.59483936,562.30161849,42275541
1753450200,562.22200197,564.97374791,561.56516569,563.65509931,30630813
1753709400,565.01853221,566.31230064,564.15270256,565.4166148,31498739
1753795800,568.0240558,569.36758456,563.81433235,564.54083309,45463317
1753882200,565.45642306,567.88472689,562.34142675,565.29719002,43433777
1753968600,571.78593633,571.87550492,561.16708309,562.30161849,64613590
1754055000,556.15124239,556.34033162,549.03551599,551.22497026,69400789
1754314200,556.37018781,561.60994998,556.27066716,561.39598058,47669751
1754400600,562.67979696,563.84488519,557.04692823,557.58433973,48666640
1754487000,558.42031318,565.03843633,557.94261407,564.60054548,41823677
1754573400,568.92969371,570.57178442,562.40113914,566.51134194,44462972
1754659800,567.71554179,572.01483382,567.41697984,571.7958884,35255472
1754919000,571.93521731,574.035103,568.83017306,570.10403737,33112917
1755005400,572.40296436,577.56808603,569.740787,577.26952409,42271441
1755091800,579.96653367,580.52374979,576.16484488,577.55813397,41209294
1755178200,575.5080086,579.09075196,575.1397822,577.11029105,45425043
1755264600,577.02072247,577.06053073,572.8152784,574.5725145,49480161
1755523800,573.67682866,574.99547726,572.48377512,574.34361701,29830957
1755610200,573.62706834,573.79625344,565.52608751,566.5511502,53752635
1755696600,565.60570403,565.72512881,556.16119445,563.18735226,76781087
1755783000,561.64478221,563.77452409,558.29093634,560.57991126,46436899
1755869400,561.96324828,571.23857276,560.5699592,569.22825565,51502129
1756128600,567.66578147,570.53904212,566.43172542,567.58616495,34044749
1756215000,567.09851377,570.17370182,566.07345108,569.86518781,34103014
1756301400,568.85007719,571.65158346,567.63592527,570.74096952,36927144
1756387800,571.35799754,575.22935078,569.71590683,574.31376081,46787857
1756474200,571.90038508,572.27358751,565.8146974,567.66578147,56030409
1756819800,558.61935448,563.25204069,556.85286296,562.90869445,65876765
1756906200,566.50138987,568.95457387,564.00839762,567.33736333,54230213
1756992600,568.00415167,572.84085521,566.29737254,572.47262881,47526280
1757079000,577.70741494,578.33439503,568.7903648,573.2986502,68342532
1757338200,575.59757719,578.05573721,575.00045329,576.09518043,46371354
1757424600,576.89134562,578.15525786,574.27395256,577.72731907,44007592
1757511000,580.94183603,580.97169223,575.77671435,577.91640831,49307959
1757597400,580.44423279,582.07637143,578.83199828,581.28020624,44745766
1757683800,582.23560447,585.04208677,581.30011037,583.84783898,50745886
1757943000,585.61930653,588.95324827,585.47500159,588.84377556,44360315
1758029400,589.76931759,590.01811922,587.65947984,588.34617231,36942130
1758115800,588.26655579,588.91344001,581.56384009,587.17182866,69384820
1758202200,592.05829252,595.27280948,590.11763986,592.46632718,61069294
1758288600,594.46669222,597.17365387,592.99378662,596.47700933,58196109
1758547800,595.56429505,600.67562244,595.54436784,600.00806116,57154769
1758634200,600.17744238,600.3767144,594.80706136,596.0226207,64635486
